,Glaucoma,Cataract,AMD,Hypertension,Myopia
Glaucoma,83.3,2.1,10.4,4.2,0.0
Cataract,12.8,87.2,0.0,0.0,0.0
AMD,2.6,0.0,92.3,5.1,0.0
Hypertension,20.7,0.0,17.2,62.1,0.0
Myopia,2.7,0.0,8.1,0.0,89.2
